40.2308	13.4289	3.36941	0.214038	-0.23393	39.9009	13.6243	40.0971	13.6505	2.99167	0.328129	2.66232	1.36459	0.734152	1.9287
42.7678	14.8208	3.36029	0.595826	0.163049	42.7664	14.8294	42.7638	15.0065	2.97385	0.33749	2.65515	1.33938	0.444594	1.9287
42.7428	14.8144	3.37579	0.58938	0.155894	42.5714	14.9817	42.7638	15.0065	2.97385	0.33749	2.65515	1.33938	0.444594	0.183433
45.349	16.5501	3.95122	0.568434	0.040184	45.3572	16.5524	45.4265	16.3307	2.9463	0.345111	2.64546	1.29701	0.188188	0.183433
45.3841	16.5611	3.51433	0.592383	0.117508	45.649	16.5213	45.4265	16.3307	2.9463	0.345111	2.64546	1.29701	0.188188	1.06489
48.1505	17.2895	3.3218	0.138439	-0.246536	48.1541	17.2835	48.0823	17.6063	2.9093	0.351007	2.6326	1.23832	0.390203	1.06489
48.1231	17.2788	3.05086	0.115736	-0.281755	47.9331	17.5349	48.0823	17.6063	2.9093	0.351007	2.6326	1.23832	0.390203	0.242417
50.6199	19.0562	3.1801	0.884701	0.395949	50.6228	19.0721	50.7276	18.8172	2.86321	0.355211	2.61569	1.16454	1.37715	0.242417
50.5998	19.0406	3.34275	0.825767	0.317998	50.5737	18.7834	50.7276	18.8172	2.86321	0.355211	2.61569	1.16454	1.37715	0.251712
53.7131	19.9104	2.84372	0.0650677	-0.393971	53.7268	19.8982	53.3577	19.9486	2.8085	0.357775	2.59372	1.07716	1.8926	0.251712
53.6805	19.9068	2.92571	0.101333	-0.340681	53.5277	19.862	53.3577	19.9486	2.8085	0.357775	2.59372	1.07716	1.8926	0.3778
56.032	21.0791	2.85689	0.556628	0.172915	56.0322	21.0923	55.9669	20.9874	2.74571	0.358768	2.56561	0.978022	0.836777	0.3778
55.9997	21.0651	2.8657	0.538431	0.155229	55.867	20.985	55.9669	20.9874	2.74571	0.358768	2.56561	0.978022	0.836777	0.320987
58.6523	21.7872	3.28349	0.0972368	-0.231948	58.6632	21.7821	58.5484	21.9225	2.67546	0.358275	2.53033	0.869205	0.538451	0.320987
58.6497	21.785	3.13326	0.0744047	-0.26247	58.5799	21.9815	58.5484	21.9225	2.67546	0.358275	2.53033	0.869205	0.538451	0.0402275
60.877	22.7783	2.6537	0.45181	0.150957	60.8722	22.7876	61.0941	22.7449	2.59847	0.356395	2.48697	0.753031	0.583944	0.0402275
60.8551	22.7659	2.79984	0.424134	0.124852	60.7648	22.6398	61.0941	22.7449	2.59847	0.356395	2.48697	0.753031	0.583944	0.263171
63.3748	23.4108	3.16198	0.148901	-0.132704	63.3821	23.4069	63.5955	23.4479	2.5155	0.35324	2.43482	0.631987	0.251184	0.263171
63.455	23.4372	2.82178	0.0963866	-0.195757	63.7478	23.7442	63.5955	23.4479	2.5155	0.35324	2.43482	0.631987	0.251184	2.13236
66.3277	23.9887	3.76181	0.274338	0.0450285	66.3403	23.9959	66.0431	24.0276	2.42738	0.34893	2.37349	0.508655	0.554049	2.13236
66.2175	23.9569	2.65628	0.298788	0.0273025	65.8838	23.9541	66.0431	24.0276	2.42738	0.34893	2.37349	0.508655	0.554049	2.99368
68.2622	24.3603	2.60887	0.208591	-0.0469701	68.262	24.3582	68.4273	24.4824	2.33499	0.343595	2.30293	0.385623	0.0168566	2.99368
68.3493	24.3916	2.69652	0.212975	-0.045265	68.6759	24.6059	68.4273	24.4824	2.33499	0.343595	2.30293	0.385623	0.0168566	1.9902
70.821	24.8817	3.22124	0.228033	-0.00671105	70.8275	24.8844	70.7384	24.8137	2.23925	0.33737	2.22347	0.265395	0.128088	1.9902
70.7807	24.8658	2.52297	0.222274	-0.0363671	70.7403	24.6728	70.7384	24.8137	2.23925	0.33737	2.22347	0.265395	0.128088	0.652249
72.8911	24.719	2.56891	-0.150835	-0.247487	72.8923	24.7135	72.9675	25.025	2.14112	0.33039	2.13584	0.150292	0.125265	0.652249
72.9404	24.7354	2.56652	-0.154318	-0.262062	73.0732	25.0343	72.9675	25.025	2.14112	0.33039	2.13584	0.150292	0.125265	0.68763
74.9997	25.2472	2.27261	0.343694	0.209758	75.0021	25.2595	75.1062	25.1224	2.04158	0.322792	2.04114	0.0423626	0.718233	0.68763
74.9848	25.2448	2.19123	0.340268	0.209401	74.9748	25.1377	75.1062	25.1224	2.04158	0.322792	2.04114	0.0423626	0.718233	0.0434648
77.1138	24.9462	2.37212	-0.410171	-0.387616	77.1225	24.9297	77.1475	25.1137	1.94163	0.31471	1.9408	-0.0566978	0.997101	0.0434648
77.1375	24.9522	2.3194	-0.436176	-0.422621	77.1386	25.2948	77.1475	25.1137	1.94163	0.31471	1.9408	-0.0566978	0.997101	0.18248
79.0996	25.0172	1.7745	0.0810199	0.180576	79.1089	25.0369	79.0861	25.0086	1.84225	0.306271	1.83649	-0.145607	1.4668	0.18248
79.1169	25.016	1.87817	0.0963494	0.198657	79.1718	24.9698	79.0861	25.0086	1.84225	0.306271	1.83649	-0.145607	1.4668	0.0569524
80.8042	24.8751	2.11847	-0.0293696	-0.00303969	80.8074	24.8688	80.9183	24.8178	1.74446	0.297594	1.73008	-0.223536	0.130458	0.0569524
80.8504	24.8822	1.82299	-0.0776604	-0.0853757	81.1423	24.8704	80.9183	24.8178	1.74446	0.297594	1.73008	-0.223536	0.130458	1.21254
82.6129	24.6373	2.4495	-0.0860179	-0.0363749	82.6216	24.6393	82.6423	24.5525	1.64922	0.288788	1.6235	-0.29012	0.146999	1.21254
82.5677	24.62	2.00873	-0.200599	-0.237692	82.5085	24.8114	82.6423	24.5525	1.64922	0.288788	1.6235	-0.29012	0.146999	0.781643
84.1693	24.5426	2.05871	-0.00452694	0.024038	84.1733	24.5504	84.2584	24.2245	1.55748	0.279952	1.51869	-0.345444	0.229353	0.781643
84.1591	24.5463	1.83156	-0.0344978	-0.0402887	84.2898	24.3312	84.2584	24.2245	1.55748	0.279952	1.51869	-0.345444	0.229353	0.260557
85.6376	23.8171	1.96119	-0.52551	-0.313767	85.6378	23.808	85.7688	23.8451	1.47016	0.271168	1.41749	-0.390006	0.221885	0.260557
85.6943	23.8309	2.03735	-0.522617	-0.325507	85.9743	23.7547	85.7688	23.8451	1.47016	0.271168	1.41749	-0.390006	0.221885	0.851708
86.9435	23.5117	1.21031	-0.285849	0.0087434	86.9449	23.527	87.1776	23.4252	1.38814	0.262506	1.32159	-0.424654	0.641147	0.851708
87.0674	23.5445	1.36557	-0.22209	0.0502597	87.6171	23.5127	87.1776	23.4252	1.38814	0.262506	1.32159	-0.424654	0.641147	3.78318
88.807	22.7943	2.71139	-0.438759	-0.113373	88.8227	22.7869	88.4904	22.9745	1.31223	0.254019	1.23248	-0.450514	0.650646	3.78318
88.7176	22.751	2.42211	-0.698249	-0.449944	88.4191	22.9498	88.4904	22.9745	1.31223	0.254019	1.23248	-0.450514	0.650646	1.51235
89.508	22.2843	0.298566	-0.730214	-0.220512	89.4967	22.3082	89.7145	22.5017	1.2432	0.245746	1.15138	-0.468904	1.58049	1.51235
89.6214	22.2478	0.948341	-0.669209	-0.109047	89.7821	22.4826	89.7145	22.5017	1.2432	0.245746	1.15138	-0.468904	1.58049	3.31643
90.4973	21.6604	1.52255	-0.440128	0.104201	90.5133	21.6677	90.858	22.0141	1.18172	0.23771	1.07929	-0.481241	0.264676	3.31643
90.5652	21.6765	1.53029	-0.400925	0.0854022	90.8419	22.0974	90.858	22.0141	1.18172	0.23771	1.07929	-0.481241	0.264676	1.79825
91.7133	21.1133	1.75736	-0.214982	0.14245	91.7178	21.1152	91.9302	21.5174	1.12842	0.229923	1.01698	-0.488964	0.0358284	1.79825
91.743	21.1298	1.49965	-0.404004	-0.115769	92.0492	21.5289	91.9302	21.5174	1.12842	0.229923	1.01698	-0.488964	0.0358284	2.686
92.8547	20.9434	1.4559	-0.0750306	0.148647	92.8599	20.9537	92.9411	21.016	1.08383	0.222382	0.964993	-0.493443	0.232567	2.686
92.9051	20.9706	1.17365	-0.0265845	0.112713	93.3186	21.0712	92.9411	21.016	1.08383	0.222382	0.964993	-0.493443	0.232567	2.75371
93.4783	20.2424	0.506934	-0.749448	-0.385109	93.4668	20.2155	93.9011	20.513	1.0484	0.215074	0.92369	-0.495919	0.956771	2.75371
93.5793	20.2831	1.04466	-0.551678	-0.138425	93.7423	20.5071	93.9011	20.513	1.0484	0.215074	0.92369	-0.495919	0.956771	2.05388
95.2843	19.6461	2.96363	0.105995	0.32444	95.3229	19.6585	94.8209	20.01	1.02247	0.207977	0.893308	-0.497439	1.99762	2.05388
95.0395	19.6527	1.65398	0.0198173	0.181847	94.494	19.8854	94.8209	20.01	1.02247	0.207977	0.893308	-0.497439	1.99762	10.1757
95.517	19.7004	0.631653	0.242062	0.202901	95.5039	19.6984	95.7116	19.5078	1.00631	0.201065	0.87398	-0.498816	0.387942	10.1757
95.5365	19.7033	0.815467	0.239844	0.202409	95.6097	19.5804	95.7116	19.5078	1.00631	0.201065	0.87398	-0.498816	0.387942	0.0860093
96.2511	19.2144	0.75662	-0.88688	-0.5703	96.2641	19.1597	96.5842	19.0065	1.00008	0.194305	0.865773	-0.500589	1.90191	0.0860093
96.3042	19.2518	1.07048	-0.657216	-0.340443	96.559	18.8688	96.5842	19.0065	1.00008	0.194305	0.865773	-0.500589	1.90191	0.887443
97.4982	18.7115	2.02741	-0.209274	0.108913	97.5286	18.727	97.45	18.506	1.00384	0.187668	0.868716	-0.503009	1.15175	0.887443
97.4068	18.7165	1.57679	-0.397606	-0.205554	97.5333	18.1735	97.45	18.506	1.00384	0.187668	0.868716	-0.503009	1.15175	1.70798
98.2128	18.3675	1.13709	-0.325538	-0.0524174	98.2105	18.3739	98.3198	18.0049	1.01755	0.181119	0.882805	-0.506023	0.117112	1.70798
98.23	18.3759	1.04633	-0.360058	-0.108448	98.4162	18.1556	98.3198	18.0049	1.01755	0.181119	0.882805	-0.506023	0.117112	0.333838
99.0387	17.3779	1.5659	-1.12508	-0.489764	99.0363	17.357	99.2049	17.503	1.04108	0.174635	0.908006	-0.509278	0.541058	0.333838
99.0484	17.417	1.52366	-0.758183	-0.0463212	98.9782	17.2949	99.2049	17.503	1.04108	0.174635	0.908006	-0.509278	0.541058	0.775003
99.9822	16.9652	0.9529	-0.406141	0.196342	99.9969	16.9882	100.117	17.0001	1.07419	0.168199	0.944242	-0.512134	0.623841	0.775003
100.065	16.9783	1.03523	-0.342932	0.233862	100.441	16.9521	100.117	17.0001	1.07419	0.168199	0.944242	-0.512134	0.623841	1.82009
101.194	16.5372	1.75664	-0.123689	0.223956	101.204	16.5368	101.065	16.497	1.11655	0.161803	0.991362	-0.513687	0.171626	1.82009
101.143	16.5262	1.37072	-0.271599	0.0485237	101.169	16.4353	101.065	16.497	1.11655	0.161803	0.991362	-0.513687	0.171626	0.754586
102.378	16.3923	1.83669	0.110418	0.236581	102.387	16.3992	102.063	15.9949	1.16773	0.155452	1.04911	-0.512803	0.193239	0.754586
102.273	16.3843	1.25158	0.109078	0.224907	102.081	15.8359	102.063	15.9949	1.16773	0.155452	1.04911	-0.512803	0.193239	1.90585
103.008	15.3964	0.603109	-1.14058	-0.635798	103.003	15.353	103.119	15.4967	1.22724	0.149164	1.11708	-0.508169	2.32937	1.90585
102.978	15.4589	1.26551	-0.611793	-0.00519083	102.776	15.1195	103.119	15.4967	1.22724	0.149164	1.11708	-0.508169	2.32937	4.14208
104.095	15.2516	1.49131	0.111373	0.423299	104.114	15.2708	104.244	15.0064	1.29446	0.142972	1.19469	-0.498349	0.755465	4.14208
104.041	15.2466	1.33257	0.0775297	0.40383	103.905	14.7607	104.244	15.0064	1.29446	0.142972	1.19469	-0.498349	0.755465	0.640049
105.532	14.4756	1.85036	-0.860922	-0.382993	105.541	14.4412	105.447	14.5293	1.36873	0.136925	1.28111	-0.481861	1.7962	0.640049
105.48	14.4789	1.88357	-0.769309	-0.274615	105.316	14.0026	105.447	14.5293	1.36873	0.136925	1.28111	-0.481861	1.7962	0.765374
106.814	14.0286	1.34416	-0.309144	0.192105	106.831	14.0482	106.737	14.0724	1.44931	0.131085	1.37529	-0.457255	1.1897	0.765374
106.772	14.0036	1.53137	-0.302293	0.248331	106.439	14.2401	106.737	14.0724	1.44931	0.131085	1.37529	-0.457255	1.1897	1.40616
108.079	13.6594	1.83105	-0.0101674	0.275353	108.084	13.6604	108.122	13.644	1.5354	0.125527	1.47592	-0.423202	0.0349256	1.40616
108.078	13.6607	1.70447	-0.0218529	0.255659	108.131	13.6844	108.122	13.644	1.5354	0.125527	1.47592	-0.423202	0.0349256	0.0961951
109.532	13.5744	1.92765	0.0773158	0.162169	109.534	13.5714	109.606	13.2536	1.62612	0.120335	1.58144	-0.378583	0.0418305	0.0961951
109.486	13.5676	1.64553	0.0585457	0.146312	109.388	13.1556	109.606	13.2536	1.62612	0.120335	1.58144	-0.378583	0.0418305	0.427523
111.058	12.6075	1.93528	-0.955415	-0.549115	111.063	12.5814	111.196	12.9118	1.72058	0.1156	1.69008	-0.322574	1.38443	0.427523
111.145	12.6509	2.43351	-0.687244	-0.193324	111.426	12.9557	111.196	12.9118	1.72058	0.1156	1.69008	-0.322574	1.38443	2.07412
112.902	12.4674	1.39935	-0.0811237	0.308264	112.913	12.4877	112.893	12.6299	1.81784	0.111411	1.7999	-0.254723	1.54687	2.07412
112.916	12.4446	1.76223	-0.0516956	0.34291	112.797	12.8241	112.893	12.6299	1.81784	0.111411	1.7999	-0.254723	1.54687	0.573778
114.791	12.5479	2.54246	0.311902	0.354231	114.801	12.5506	114.699	12.4195	1.91691	0.107859	1.90891	-0.175007	0.242093	0.573778
114.794	12.5545	2.13499	0.328414	0.400192	114.916	12.3187	114.699	12.4195	1.91691	0.107859	1.90891	-0.175007	0.242093	0.408429
116.68	12.1204	1.98926	-0.318929	-0.232023	116.687	12.1035	116.611	12.2921	2.01681	0.105023	2.01507	-0.0838683	1.17574	0.408429
116.724	12.1341	2.30395	-0.237118	-0.136637	116.871	12.0659	116.611	12.2921	2.01681	0.105023	2.01507	-0.0838683	1.17574	0.443566
118.942	11.9937	2.86476	0.0659736	0.144439	118.953	12.0009	118.628	12.2586	2.11655	0.102972	2.11648	0.0177712	0.392635	0.443566
118.909	11.9993	2.40634	0.0989928	0.161475	118.85	12.4063	118.628	12.2586	2.11655	0.102972	2.11648	0.0177712	0.392635	0.480462
120.697	12.2921	2.28323	0.26483	0.16418	120.695	12.2918	120.743	12.3289	2.21512	0.101757	2.21139	0.128528	0.00672735	0.480462
120.741	12.2963	2.339	0.264237	0.163953	120.934	12.1905	120.743	12.3289	2.21512	0.101757	2.21139	0.128528	0.00672735	0.456791
123.547	12.8306	3.82732	0.0603377	-0.0681793	123.568	12.8297	122.95	12.5114	2.31154	0.101411	2.29835	0.246599	1.07193	0.456791
123.442	12.8111	2.78303	-0.023193	-0.144438	123.142	12.7694	122.95	12.5114	2.31154	0.101411	2.29835	0.246599	1.07193	2.66345
124.904	12.7723	1.9466	-0.0926228	-0.0972467	124.894	12.7743	125.242	12.8125	2.40485	0.101948	2.37624	0.369827	0.352475	2.66345
125.011	12.7842	2.69048	-0.0840528	-0.0708995	125.376	12.9964	125.242	12.8125	2.40485	0.101948	2.37624	0.369827	0.352475	2.48351
127.839	13.3186	3.60681	0.449301	0.310748	127.853	13.3273	127.609	13.2365	2.49411	0.103358	2.44434	0.495787	0.804977	2.48351
127.762	13.3196	3.07781	0.523061	0.422162	127.506	13.153	127.609	13.2365	2.49411	0.103358	2.44434	0.495787	0.804977	1.33133
129.949	13.7102	2.17887	0.235226	-0.0287663	129.947	13.6963	130.042	13.7853	2.57844	0.105612	2.50232	0.621879	0.833912	1.33133
130.034	13.7255	2.51048	0.224056	-0.0458288	130.334	13.781	130.042	13.7853	2.57844	0.105612	2.50232	0.621879	0.833912	1.46764
132.09	14.5034	2.74791	0.368569	0.0746851	132.092	14.507	132.53	14.458	2.65699	0.108662	2.55028	0.74543	0.0617753	1.46764
132.157	14.5104	2.86121	0.360133	0.0672384	132.447	14.3423	132.53	14.458	2.65699	0.108662	2.55028	0.74543	0.0617753	1.01694
135.057	15.0492	3.86696	0.00130992	-0.202664	135.074	15.0475	135.066	15.2513	2.72897	0.112441	2.58865	0.863795	0.663715	1.01694
135.038	15.033	3.0599	-0.0924111	-0.319066	135.127	14.6575	135.066	15.2513	2.72897	0.112441	2.58865	0.863795	0.663715	1.09526
137.56	16.1994	2.85005	0.618047	0.336194	137.561	16.2147	137.639	16.1592	2.79367	0.116868	2.61821	0.974442	1.24504	1.09526
137.59	16.1965	3.25659	0.547252	0.241431	137.653	16.5145	137.639	16.1592	2.79367	0.116868	2.61821	0.974442	1.24504	0.292452
140.324	17.0144	3.23901	0.203192	-0.14343	140.331	17.008	140.242	17.1733	2.85044	0.121848	2.63994	1.07503	0.519868	0.292452
140.326	17.0109	3.10451	0.206239	-0.134873	140.305	17.5379	140.242	17.1733	2.85044	0.121848	2.63994	1.07503	0.519868	0.0863403
142.887	17.9871	3.31863	0.382307	0.0641691	142.888	17.9918	142.868	18.2829	2.89871	0.127279	2.65497	1.16346	0.127448	0.0863403
142.838	17.9821	3.14144	0.394736	0.0814843	142.626	18.1458	142.868	18.2829	2.89871	0.127279	2.65497	1.16346	0.127448	0.525707
145.386	19.1607	3.58005	0.401919	0.0331289	145.392	19.1617	145.51	19.4754	2.938	0.133052	2.66445	1.23795	0.0869301	0.525707
145.456	19.171	3.33969	0.427453	0.104811	145.789	19.3785	145.51	19.4754	2.938	0.133052	2.66445	1.23795	0.0869301	1.86619
148.242	20.4738	3.96245	0.399239	0.0188766	148.251	20.4754	148.163	20.7364	2.96792	0.139053	2.66951	1.29702	0.188819	1.86619
148.213	20.4706	3.32412	0.480346	0.174437	148.146	20.9376	148.163	20.7364	2.96792	0.139053	2.66951	1.29702	0.188819	0.726291
150.68	22.1121	3.77117	0.616745	0.149046	150.686	22.1142	150.825	22.0502	2.98817	0.145169	2.67111	1.33953	0.0815715	0.726291
150.662	22.1099	3.64976	0.645348	0.199572	150.649	21.8148	150.825	22.0502	2.98817	0.145169	2.67111	1.33953	0.0815715	0.0770086
153.417	23.495	3.54487	0.39826	-0.0838917	153.422	23.4909	153.491	23.3999	2.99854	0.151287	2.66999	1.3647	0.312341	0.0770086
153.397	23.4851	3.22014	0.461134	0.00813841	153.466	22.9115	153.491	23.3999	2.99854	0.151287	2.66999	1.3647	0.312341	0.257259
156.04	24.8071	3.7007	0.401518	-0.0356927	156.047	24.8084	156.159	24.7682	2.99894	0.157299	2.66666	1.37208	0.103699	0.257259
156.023	24.8054	3.09966	0.453504	0.075261	156.009	25.0678	156.159	24.7682	2.99894	0.157299	2.66666	1.37208	0.103699	0.545759
158.891	26.0287	4.06109	0.310743	-0.0659324	158.905	26.0308	158.827	26.1372	2.98936	0.163102	2.66127	1.36157	0.45244	0.545759
158.897	26.0271	3.4676	0.343056	0.0153021	159.014	26.1903	158.827	26.1372	2.98936	0.163102	2.66127	1.36157	0.45244	0.883614
161.412	27.4235	3.55642	0.524308	0.120486	161.412	27.4256	161.493	27.4891	2.96989	0.168602	2.65371	1.33344	0.0335729	0.883614
161.44	27.4317	3.21175	0.557848	0.192803	161.529	27.8454	161.493	27.4891	2.96989	0.168602	2.65371	1.33344	0.0335729	0.472089
163.623	28.7706	3.16476	0.528581	0.0511475	163.625	28.7683	164.155	28.8064	2.94073	0.173714	2.64354	1.28825	0.0630142	0.472089
163.73	28.7886	3.21304	0.533782	0.0790886	164.116	29.315	164.155	28.8064	2.94073	0.173714	2.64354	1.28825	0.0630142	3.04209
166.81	30.2027	4.43671	0.305421	-0.119447	166.828	30.2062	166.809	30.0721	2.90217	0.178363	2.63006	1.22694	0.755356	3.04209
166.739	30.1789	3.42213	0.381688	0.0323458	166.748	29.7121	166.809	30.0721	2.90217	0.178363	2.63006	1.22694	0.755356	2.28805
169.099	31.3716	3.29584	0.465815	0.0655985	169.097	31.3717	169.452	31.2706	2.8546	0.182486	2.61238	1.15075	0.0115652	2.28805
169.119	31.3756	3.12724	0.473572	0.088161	169.345	30.7063	169.452	31.2706	2.8546	0.182486	2.61238	1.15075	0.0115652	0.185628
172.159	32.3397	4.13369	0.145489	-0.179691	172.175	32.3404	172.079	32.3873	2.79849	0.186035	2.58945	1.06126	0.685314	0.185628
172.139	32.3221	3.29593	0.100955	-0.233905	172.135	32.6666	172.079	32.3873	2.79849	0.186035	2.58945	1.06126	0.685314	1.27407
174.645	33.4536	3.19856	0.512973	0.177071	174.643	33.4625	174.685	33.4095	2.7344	0.188974	2.56021	0.960341	0.479559	1.27407
174.627	33.4527	2.97251	0.53699	0.209268	174.474	33.9157	174.685	33.4095	2.7344	0.188974	2.56021	0.960341	0.479559	0.0975222
177.024	34.2067	2.97463	0.226535	-0.128221	177.03	34.2009	177.261	34.3262	2.66297	0.191281	2.52363	0.850119	0.357343	0.0975222
177.037	34.2035	2.75068	0.211097	-0.135553	177.211	33.8467	177.261	34.3262	2.66297	0.191281	2.52363	0.850119	0.357343	0.254012
180.131	35.1364	3.96356	0.330382	0.0261011	180.145	35.1423	179.799	35.1289	2.58492	0.192947	2.47883	0.732949	0.765316	0.254012
180.015	35.1206	2.90662	0.396973	0.118022	179.543	35.4767	179.799	35.1289	2.58492	0.192947	2.47883	0.732949	0.765316	3.13057
182.591	35.7561	3.31476	0.134589	-0.124046	182.599	35.753	182.292	35.8114	2.50102	0.19398	2.42515	0.611338	0.252987	3.13057
182.498	35.7343	2.72097	0.111837	-0.15012	182.047	36.2626	182.292	35.8114	2.50102	0.19398	2.42515	0.611338	0.252987	1.95738
184.731	36.5077	2.86443	0.423617	0.143434	184.732	36.5155	184.73	36.37	2.41212	0.194396	2.36226	0.487877	0.250632	1.95738
184.73	36.5111	2.49368	0.464316	0.193643	184.833	36.1451	184.73	36.37	2.41212	0.194396	2.36226	0.487877	0.250632	0.142454
186.937	36.9474	2.75465	0.0714591	-0.180369	186.946	36.9404	187.103	36.804	2.3191	0.194225	2.29017	0.365145	0.456041	0.142454
186.999	36.9555	2.65415	0.0259427	-0.222117	187.296	36.9375	187.103	36.804	2.3191	0.194225	2.29017	0.365145	0.456041	1.15917
189.459	37.3979	3.09567	0.24573	0.0584178	189.465	37.4052	189.401	37.1147	2.22289	0.193507	2.20928	0.245623	0.311519	1.15917
189.482	37.4071	2.4995	0.309576	0.112474	189.738	36.951	189.401	37.1147	2.22289	0.193507	2.20928	0.245623	0.311519	0.736183
191.73	37.57	2.73813	-0.0447031	-0.183533	191.735	37.5631	191.615	37.3064	2.12445	0.192289	2.12037	0.131591	0.272991	0.736183
191.699	37.5599	2.39	-0.0762851	-0.226159	191.682	37.1147	191.615	37.3064	2.12445	0.192289	2.12037	0.131591	0.272991	0.264737
193.473	37.2769	2.25197	-0.197203	-0.159991	193.471	37.2789	193.738	37.3853	2.02478	0.190626	2.02462	0.0250452	0.0190267	0.264737
