7.70594	-5.76729	-2.93847	2.15763	0.430734	7.7342	-5.95374	1.86296	7.75	-5.95	0.909826	-2.72948
7.81207	-5.90364	-2.97982	2.19509	0.451904	7.82165	-6.06822	6.88676	7.85	-6.1	1.9986	-2.9979
7.89854	-6.05647	-3.00372	2.20618	0.441421	7.95703	-6.24328	1.97241	7.95	-6.25	1.99858	-2.99787
7.99229	-6.19252	-2.99482	2.22253	0.431259	8.17338	-6.44684	2.55948	8.05	-6.35	1.81738	-1.81739
8.09816	-6.34048	-3.01015	2.24226	0.427222	8.15891	-6.45335	0.834558	8.15	-6.45	1.81737	-1.81737
8.18439	-6.46762	-2.98983	2.25406	0.414487	8.08628	-6.51855	2.10604	8.2	-6.6	0.909293	-2.72787
8.27272	-6.62298	-3.00258	2.25907	0.398951	8.25411	-6.74791	0.885314	8.25	-6.75	0.909293	-2.72787
8.36611	-6.74945	-2.99051	2.27328	0.391089	8.25648	-6.78122	0.74887	8.35	-6.85	1.81994	-1.81993
8.46223	-6.89058	-2.99676	2.28366	0.381426	8.44494	-6.95805	0.275403	8.45	-6.95	1.81993	-1.81993
8.54361	-7.00084	-2.97642	2.29305	0.371443	8.39359	-7.01743	1.87229	8.5	-7.1	1.00006	-3.00018
8.61612	-7.14148	-2.9832	2.28879	0.35184	8.54925	-7.24433	0.885826	8.55	-7.25	1.00006	-3.00018
8.72201	-7.26558	-3.00825	2.30771	0.355003	8.64403	-7.39047	2.83346	8.65	-7.4	1.99807	-2.99712
8.79618	-7.41179	-3.01745	2.3	0.333101	8.73559	-7.5421	1.20008	8.75	-7.55	1.99808	-2.99712
8.88286	-7.52991	-2.97677	2.30425	0.317632	8.87176	-7.71912	9.74196	8.8	-7.65	0.909955	-1.8199
8.95767	-7.67991	-2.97727	2.29518	0.295228	8.84538	-7.75497	1.08715	8.85	-7.75	0.909946	-1.81988
9.04535	-7.79444	-2.96962	2.30269	0.288601	8.88333	-7.88636	0.536091	8.9	-7.9	0.999086	-2.9973
9.10095	-7.9416	-2.96996	2.28397	0.260727	8.95966	-8.0381	1.74045	8.95	-8.05	0.999095	-2.9973
9.16914	-8.05361	-2.91384	2.28012	0.241819	8.8564	-8.01424	13.2566	9	-8.15	0.909309	-1.8186
9.22808	-8.20249	-2.90711	2.26313	0.216685	9.05896	-8.24314	1.74166	9.05	-8.25	0.909301	-1.81859
9.31244	-8.31993	-2.90429	2.26742	0.210919	9.17781	-8.47056	0.369013	9.1	-8.4	1.0004	-3.00119
9.34998	-8.46988	-2.89926	2.23934	0.178955	9.15332	-8.54857	2.62114	9.15	-8.55	1.00038	-3.00117
9.41605	-8.59068	-2.85456	2.23115	0.160156	9.22922	-8.6898	9.62175	9.2	-8.65	0.909508	-1.819
9.45749	-8.74302	-2.84389	2.20549	0.131838	9.24541	-8.76863	2.58145	9.25	-8.75	0.9095	-1.81899
9.57518	-8.87564	-2.91247	2.22868	0.15252	9.37748	-9.00609	23.9434	9.35	-8.95	1.99965	-3.99928
9.61175	-9.03471	-2.91342	2.19734	0.120539	9.44703	-9.15328	2.4508	9.45	-9.15	1.99964	-3.99928
9.67213	-9.15168	-2.88305	2.18869	0.105414	9.50096	-9.25642	4.76127	9.5	-9.25	0.999584	-1.99917
9.70931	-9.2982	-2.87836	2.16312	0.0801509	9.54157	-9.35195	1.79607	9.55	-9.35	0.999584	-1.99917
9.76245	-9.41531	-2.84901	2.15207	0.0648535	9.47534	-9.42627	4.07621	9.55	-9.5	0	-3.00023
9.77702	-9.57383	-2.84356	2.11316	0.0303746	9.54779	-9.64959	3.37342	9.55	-9.65	0	-3.0002
9.84764	-9.7025	-2.84937	2.11177	0.0286215	9.69942	-9.88416	0.438755	9.6	-9.8	0.999005	-2.997
9.86106	-9.8613	-2.84538	2.07361	-0.00368795	9.64606	-9.9341	2.98213	9.65	-9.95	0.998995	-2.997
9.89969	-9.99504	-2.80715	2.05129	-0.0270053	9.60087	-9.96395	7.10242	9.7	-10.05	0.909855	-1.81969
9.92427	-10.1486	-2.79763	2.02277	-0.049141	9.73801	-10.1396	1.92365	9.75	-10.15	0.909847	-1.81969
9.97283	-10.2792	-2.78841	2.0103	-0.0594586	9.92627	-10.4745	1.21118	9.75	-10.3	0	-3.00065
9.97281	-10.4341	-2.78342	1.97046	-0.0893987	9.75524	-10.4732	2.79285	9.75	-10.45	0	-3.00063
10.0223	-10.5742	-2.77964	1.96153	-0.0924547	9.71825	-10.5087	0.93707	9.8	-10.6	0.90817	-2.72451
10.0311	-10.7362	-2.77499	1.92671	-0.116544	9.85048	-10.7526	1.87042	9.85	-10.75	0.908161	-2.72448
10.0527	-10.8793	-2.74859	1.89812	-0.140254	9.88465	-10.9383	4.34917	9.85	-10.9	0	-2.73074
10.0446	-11.0416	-2.74253	1.85735	-0.166989	9.83614	-11.041	2.44981	9.85	-11.05	0	-2.73073
10.0669	-11.1729	-2.73282	1.83886	-0.177098	9.83952	-11.1692	0.769143	9.85	-11.2	0	-2.99965
10.0469	-11.3263	-2.73112	1.79647	-0.203945	9.84568	-11.3496	2.3428	9.85	-11.35	0	-2.99961
10.0653	-11.4619	-2.72696	1.77822	-0.211741	9.87961	-11.5637	0.39049	9.85	-11.5	0	-2.99843
10.0372	-11.6145	-2.726	1.7346	-0.238084	9.83206	-11.6307	2.40194	9.85	-11.65	0	-2.99843
9.98956	-11.7479	-2.67841	1.66571	-0.301153	9.85311	-11.8523	21.5065	9.8	-11.75	-1.0003	-2.00061
9.95143	-11.8883	-2.67223	1.62282	-0.323583	9.74928	-11.8442	2.3356	9.75	-11.85	-1.00029	-2.00059
9.93294	-12.0193	-2.65951	1.58846	-0.342774	9.69694	-11.9706	1.65978	9.7	-12	-1.0004	-3.00119
9.87713	-12.1641	-2.65871	1.53849	-0.368794	9.65354	-12.1497	2.78964	9.65	-12.15	-1.00039	-3.00116
9.82109	-12.2959	-2.63537	1.47521	-0.418438	9.72311	-12.3964	9.43082	9.6	-12.25	-0.999885	-1.99981
9.75796	-12.4264	-2.62893	1.42713	-0.440246	9.54859	-12.3478	2.68186	9.55	-12.35	-0.999884	-1.99979
9.65468	-12.5456	-2.59467	1.3323	-0.520383	9.39039	-12.3902	20.8441	9.45	-12.45	-1.99803	-1.99805
9.57415	-12.6643	-2.58632	1.27966	-0.541847	9.36086	-12.5501	3.09385	9.35	-12.55	-1.99804	-1.99804
9.49478	-12.7936	-2.5757	1.21727	-0.577355	9.34456	-12.7106	3.46058	9.3	-12.65	-0.909773	-1.81953
9.40346	-12.9107	-2.56456	1.16291	-0.595969	9.22134	-12.7613	2.88966	9.25	-12.75	-0.909773	-1.81954
9.24025	-13.0084	-2.54416	1.02571	-0.714922	9.15326	-13.0031	37.2597	9.05	-12.85	-3.99257	-1.99629
9.11157	-13.102	-2.5395	0.954931	-0.742353	8.84161	-12.9519	5.06196	8.85	-12.95	-3.99253	-1.99627
8.95806	-13.1933	-2.53414	0.846126	-0.816154	8.71632	-12.9613	12.4083	8.75	-13	-1.8213	-0.910651
8.82849	-13.2669	-2.51885	0.778317	-0.835605	8.66358	-13.0431	3.97383	8.65	-13.05	-1.8213	-0.910651
8.66683	-13.3283	-2.52338	0.663701	-0.915309	8.54518	-13.1702	13.9802	8.5	-13.1	-2.997	-0.999005
8.52983	-13.3746	-2.5121	0.593023	-0.935678	8.35763	-13.1557	4.00547	8.35	-13.15	-2.997	-0.998995
8.33349	-13.4105	-2.52795	0.453207	-1.03234	8.22926	-13.1698	20.6767	8.2	-13.15	-2.72741	0
8.17739	-13.4283	-2.51211	0.370441	-1.05444	8.03583	-13.1513	4.97102	8.05	-13.15	-2.72742	0
8.00146	-13.4414	-2.52481	0.259563	-1.11061	7.82914	-13.0525	7.96281	7.9	-13.15	-2.72986	0
7.84849	-13.4326	-2.50849	0.175478	-1.13086	7.76538	-13.1647	4.04264	7.75	-13.15	-2.72986	0
7.74106	-13.4598	-2.49323	0.141789	-1.10438	7.66146	-13.3079	2.67489	7.6	-13.2	-2.9979	-0.999304
7.59173	-13.4432	-2.49187	0.0630848	-1.12223	7.44786	-13.2517	2.97487	7.45	-13.25	-2.9979	-0.999304
7.43756	-13.426	-2.49874	-0.0210781	-1.14405	7.21108	-13.0985	2.51532	7.3	-13.25	-2.72846	0
7.2809	-13.3925	-2.50074	-0.103373	-1.15831	7.16011	-13.2382	1.99269	7.15	-13.25	-2.72844	0
7.12504	-13.3332	-2.52955	-0.210533	-1.20919	6.88472	-12.9588	8.91584	7	-13.2	-2.99784	0.999284
6.98303	-13.2805	-2.53671	-0.287919	-1.22054	6.84891	-13.1493	1.81092	6.85	-13.15	-2.99784	0.999284
6.84617	-13.2314	-2.54343	-0.36148	-1.22731	6.77424	-13.2337	0.226277	6.7	-13.1	-2.72787	0.909275
6.69865	-13.1618	-2.55571	-0.440781	-1.23389	6.55759	-13.0679	1.4589	6.55	-13.05	-2.72787	0.909284
6.58725	-13.1215	-2.5191	-0.478877	-1.19965	6.40137	-13.0799	7.46551	6.4	-13.05	-2.72678	0
6.44182	-13.0567	-2.54104	-0.543498	-1.19429	6.26174	-13.0534	1.63975	6.25	-13.05	-2.72678	0
6.32662	-12.9911	-2.52756	-0.597465	-1.18058	6.10143	-13.0076	1.55437	6.1	-13	-2.72966	0.909888
6.17933	-12.9227	-2.5579	-0.651362	-1.16636	5.94198	-12.9494	2.92261	5.95	-12.95	-2.72963	0.90988
6.06294	-12.8169	-2.60556	-0.734318	-1.19325	5.79854	-12.8478	7.96134	5.8	-12.85	-2.99777	1.99851
5.92691	-12.7389	-2.64002	-0.779905	-1.17603	5.65107	-12.7365	3.89609	5.65	-12.75	-2.99778	1.99852
5.83265	-12.6517	-2.60146	-0.826502	-1.15409	5.50547	-12.5721	8.1794	5.55	-12.7	-1.81798	0.908995
5.69178	-12.5743	-2.63167	-0.860436	-1.12576	5.43839	-12.652	3.76281	5.45	-12.65	-1.81799	0.908995
5.58965	-12.4562	-2.65281	-0.924782	-1.12863	5.27506	-12.4782	1.52225	5.3	-12.55	-2.72627	1.81753
5.44057	-12.3776	-2.68697	-0.944311	-1.08966	5.1307	-12.4684	5.69221	5.15	-12.45	-2.72625	1.8175
5.35292	-12.2676	-2.67537	-0.994358	-1.07975	5.04446	-12.3808	1.52271	5.05	-12.35	-1.8199	1.81989
5.21163	-12.1792	-2.70367	-1.01102	-1.04187	4.92985	-12.2499	4.68068	4.95	-12.25	-1.81991	1.8199
5.13182	-12.0611	-2.71369	-1.0599	-1.03829	4.75061	-11.9803	1.26587	4.85	-12.15	-1.99928	1.99929
5.00589	-11.9789	-2.73369	-1.06867	-1.00134	4.75915	-12.0666	3.88296	4.75	-12.05	-1.99928	1.99928
4.92646	-11.8464	-2.74435	-1.11923	-0.997787	4.69113	-11.9084	0.6333	4.7	-11.9	-0.908236	2.72471
4.81973	-11.7277	-2.75922	-1.14649	-0.973884	4.64378	-11.7442	1.75113	4.65	-11.75	-0.908231	2.7247
4.76969	-11.6021	-2.72258	-1.19676	-0.969868	4.59746	-11.6205	5.58389	4.6	-11.65	-0.909847	1.81971
4.67783	-11.4882	-2.72585	-1.22075	-0.946087	4.54975	-11.5706	1.36164	4.55	-11.55	-0.909843	1.81969
4.58867	-11.3382	-2.81222	-1.25438	-0.935043	4.47442	-11.3673	27.4187	4.5	-11.35	-1.0008	4.0032
4.52886	-11.2022	-2.82265	-1.29213	-0.926672	4.44059	-11.1496	0.548857	4.45	-11.15	-1.0008	4.00321
4.51673	-11.0625	-2.77577	-1.35484	-0.937773	4.43713	-11.024	9.73525	4.45	-11.05	0	1.81614
4.47906	-10.917	-2.77583	-1.40064	-0.933043	4.45136	-10.93	0.054997	4.45	-10.95	0	1.81612
4.45746	-10.7671	-2.7743	-1.45203	-0.933237	4.44745	-10.786	0.010817	4.45	-10.8	0	2.72555
4.44506	-10.6187	-2.77096	-1.5035	-0.933672	4.45788	-10.6457	0.0447444	4.45	-10.65	0	2.72554
4.44197	-10.4706	-2.76548	-1.55623	-0.935575	4.46329	-10.5756	0.170116	4.45	-10.5	0	2.729
4.44218	-10.3215	-2.76358	-1.6063	-0.934675	4.44057	-10.3382	0.0146249	4.45	-10.35	0	2.72898
4.46287	-10.1724	-2.75605	-1.66535	-0.942646	4.51895	-10.2367	0.335255	4.5	-10.2	0.908962	2.72687
4.49537	-10.0226	-2.75372	-1.72516	-0.949397	4.54925	-10.0439	0.183779	4.55	-10.05	0.908954	2.72685
4.52603	-9.87622	-2.75188	-1.77867	-0.95042	4.63224	-9.9707	0.231543	4.6	-9.9	0.909756	2.72927
4.577	-9.72982	-2.75074	-1.8399	-0.957879	4.63755	-9.74952	0.223448	4.65	-9.75	0.909752	2.72926
4.59694	-9.57831	-2.76183	-1.87282	-0.935899	4.60757	-9.4335	1.5719	4.7	-9.6	0.90859	2.72578
4.66612	-9.43601	-2.76163	-1.93577	-0.945219	4.74589	-9.4609	0.383727	4.75	-9.45	0.908586	2.72576
4.73955	-9.29951	-2.75888	-1.99872	-0.956071	4.89179	-9.39473	0.491776	4.85	-9.3	1.81967	2.72952
4.83457	-9.15894	-2.76692	-2.06705	-0.9679	4.94849	-9.13867	0.743684	4.95	-9.15	1.81967	2.72951
4.91671	-9.03844	-2.76915	-2.12644	-0.979374	4.95209	-8.96272	0.331618	5	-9.05	0.999884	1.99977
5.00138	-8.92582	-2.76862	-2.18047	-0.983466	5.04121	-8.94979	0.114891	5.05	-8.95	0.999874	1.99974
5.07728	-8.8019	-2.76606	-2.2192	-0.965377	5.20806	-8.88942	1.13557	5.15	-8.8	1.81805	2.72708
5.18906	-8.67757	-2.7762	-2.28014	-0.970302	5.26887	-8.63564	0.431451	5.25	-8.65	1.81803	2.72705
5.28904	-8.57531	-2.77836	-2.33352	-0.974838	5.3785	-8.56768	0.114462	5.35	-8.55	1.99956	1.99957
5.39706	-8.47145	-2.78695	-2.3858	-0.976476	5.44864	-8.42738	0.238333	5.45	-8.45	1.99954	1.99954
5.48893	-8.36343	-2.77849	-2.41664	-0.949972	5.56465	-8.44845	1.79472	5.5	-8.35	0.909045	1.81807
5.59527	-8.26189	-2.77596	-2.46321	-0.945894	5.53862	-8.24357	0.186855	5.55	-8.25	0.909045	1.81808
5.67546	-8.14716	-2.76375	-2.4732	-0.898375	5.64921	-8.02513	4.77	5.7	-8.1	2.72608	2.72608
5.80397	-8.04303	-2.77684	-2.52159	-0.895837	5.85094	-7.95601	0.499358	5.85	-7.95	2.72606	2.72606
5.89886	-7.93648	-2.76559	-2.53588	-0.855449	5.93492	-7.84119	3.69855	5.95	-7.85	1.81801	1.81801
6.0294	-7.83669	-2.77866	-2.57874	-0.850542	6.05986	-7.73559	0.573367	6.05	-7.75	1.81802	1.81801
6.12178	-7.73029	-2.76132	-2.58182	-0.799906	6.13741	-7.63243	5.99476	6.15	-7.65	1.81798	1.81798
6.25155	-7.63647	-2.77106	-2.61961	-0.793946	6.25659	-7.54336	0.452985	6.25	-7.55	1.81798	1.81798
6.35241	-7.53682	-2.75417	-2.62423	-0.748116	6.39143	-7.46358	5.2082	6.35	-7.45	1.82027	1.82027
6.47976	-7.44896	-2.7596	-2.65727	-0.741322	6.452	-7.36418	0.420141	6.45	-7.35	1.82025	1.82025
6.59016	-7.36865	-2.75798	-2.67848	-0.724761	6.47916	-7.09783	1.37296	6.6	-7.25	2.99862	1.99908
6.71858	-7.28413	-2.77474	-2.70544	-0.715842	6.7556	-7.14598	1.07043	6.75	-7.15	2.99862	1.99908
6.79598	-7.16418	-2.73531	-2.66963	-0.62794	6.68682	-6.93297	20.6394	6.8	-7.05	0.908005	1.816
6.92124	-7.0731	-2.74073	-2.69078	-0.61712	6.86356	-6.94732	1.01616	6.85	-6.95	0.908	1.81601
7.04882	-6.9972	-2.73583	-2.71068	-0.600463	7.08741	-6.92602	0.776871	7	-6.85	2.72856	1.81904
7.18136	-6.90547	-2.74708	-2.72858	-0.58785	7.15695	-6.75136	1.30131	7.15	-6.75	2.72854	1.81902
7.27613	-6.79928	-2.71426	-2.70126	-0.51639	7.29976	-6.68807	14.5463	7.25	-6.65	1.8202	1.8202
7.40351	-6.70691	-2.72185	-2.71374	-0.503553	7.35505	-6.56058	1.27408	7.35	-6.55	1.82018	1.82018
7.54244	-6.6612	-2.73612	-2.75596	-0.525373	7.53544	-6.5372	1.93101	7.5	-6.5	2.99964	0.999884
7.66751	-6.58601	-2.74541	-2.77001	-0.515294	7.65664	-6.46417	0.803865	7.65	-6.45	2.99964	0.999884
7.78664	-6.50694	-2.7294	-2.76979	-0.482499	7.67559	-6.34628	3.26533	7.75	-6.4	1.81709	0.908549
7.91732	-6.43705	-2.72862	-2.78627	-0.474777	7.85193	-6.35845	0.553301	7.85	-6.35	1.81709	0.908545
8.04101	-6.36509	-2.71411	-2.78763	-0.445448	8.03231	-6.28406	2.64822	8	-6.25	2.72931	1.81954
8.17546	-6.28427	-2.72127	-2.79616	-0.432607	8.13749	-6.14586	1.11545	8.15	-6.15	2.72928	1.81952
8.26798	-6.19441	-2.69057	-2.76687	-0.372479	8.21488	-6.01843	11.4383	8.25	-6.05	1.99977	1.99976
8.3861	-6.11004	-2.69815	-2.76651	-0.357295	8.33626	-5.94674	1.57561	8.35	-5.95	1.99977	1.99976
8.52932	-6.05575	-2.70576	-2.79041	-0.364171	8.50318	-5.89335	0.646627	8.5	-5.9	2.72796	0.909326
8.66791	-5.97947	-2.71414	-2.7971	-0.353344	8.65894	-5.86309	0.74334	8.65	-5.85	2.72796	0.909321
8.77459	-5.88537	-2.683	-2.76566	-0.293124	8.77185	-5.74314	11.9423	8.75	-5.75	1.81776	1.81775
8.90474	-5.79635	-2.68962	-2.76261	-0.277831	8.85444	-5.64273	1.42353	8.85	-5.65	1.81774	1.81773
9.00333	-5.71005	-2.66588	-2.73447	-0.22799	9.02394	-5.6024	8.10593	8.95	-5.55	1.99657	1.99656
9.11658	-5.61946	-2.67171	-2.72506	-0.211528	9.05088	-5.45385	1.7216	9.05	-5.45	1.99654	1.99655
9.25201	-5.55743	-2.67807	-2.74103	-0.220184	9.04088	-5.29691	1.99815	9.2	-5.4	2.72728	0.909094
9.38188	-5.46742	-2.68507	-2.73531	-0.20606	9.34223	-5.32623	1.17612	9.35	-5.35	2.72727	0.90909
9.48211	-5.36425	-2.65538	-2.6955	-0.146572	9.39579	-5.21659	11.3719	9.45	-5.25	1.81816	1.81815
9.60592	-5.26875	-2.6608	-2.68549	-0.132334	9.55303	-5.13194	1.17616	9.55	-5.15	1.81813	1.81813
9.71188	-5.17187	-2.63946	-2.65334	-0.0854201	9.75019	-5.14652	7.24149	9.65	-5.05	1.82036	1.82036
9.82905	-5.0702	-2.64347	-2.63894	-0.070475	9.7586	-4.93134	1.32153	9.75	-4.95	1.82036	1.82037
9.92921	-4.96366	-2.62361	-2.60087	-0.0216147	9.9198	-4.86941	7.17313	9.85	-4.85	1.81578	1.81577
10.04	-4.86042	-2.62476	-2.58503	-0.00836616	9.95641	-4.74358	1.11593	9.95	-4.75	1.81575	1.81575
10.1284	-4.74029	-2.60432	-2.53697	0.0466635	10.0029	-4.54771	8.48718	10.05	-4.6	1.82039	2.7306
10.2312	-4.61777	-2.61013	-2.511	0.0647702	10.1428	-4.45119	1.94243	10.15	-4.45	1.8204	2.7306
10.3196	-4.49585	-2.59771	-2.46814	0.10839	10.1981	-4.26556	5.06985	10.25	-4.3	1.81769	2.72652
10.4202	-4.35907	-2.61068	-2.43671	0.127855	10.3644	-4.16342	2.27833	10.35	-4.15	1.81768	2.7265
10.5339	-4.26376	-2.61612	-2.43221	0.123851	10.5985	-4.12247	0.302744	10.45	-4.05	1.81792	1.81792
10.627	-4.12596	-2.62558	-2.4007	0.142605	10.5415	-3.9454	2.18475	10.55	-3.95	1.8179	1.8179
10.7229	-4.01228	-2.62402	-2.37713	0.159551	10.7092	-3.85166	0.802088	10.65	-3.85	1.81903	1.81904
10.8158	-3.88077	-2.63246	-2.35103	0.172578	10.7616	-3.75002	1.09783	10.75	-3.75	1.81902	1.81903
10.8755	-3.73548	-2.61788	-2.28713	0.234904	10.795	-3.60617	9.59731	10.8	-3.6	0.909773	2.72931
10.9512	-3.59422	-2.62327	-2.2545	0.24978	10.8527	-3.46164	1.48115	10.85	-3.45	0.909764	2.72928
11.0434	-3.4968	-2.62938	-2.25605	0.231155	10.9584	-3.30584	1.66218	10.95	-3.3	1.99953	2.99928
11.1115	-3.35077	-2.64536	-2.22126	0.248141	11.0447	-3.1561	2.30432	11.05	-3.15	1.9995	2.99925
11.1623	-3.19832	-2.63946	-2.16044	0.3016	11.1178	-2.98807	6.90448	11.1	-3	0.907725	2.72317
11.225	-3.03805	-2.65291	-2.12222	0.317401	11.1427	-2.86566	1.98227	11.15	-2.85	0.907708	2.72314
11.2763	-2.89042	-2.65186	-2.07671	0.347878	11.1491	-2.68183	2.32025	11.2	-2.7	0.908929	2.72678
